title,company,location,link,search_keyword
IT Support Specialist,ILLA,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/it-support-specialist-at-illa-4342830587?position=1&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=hOqKq8gJIGjSPyY%2B7p4HGA%3D%3D,IT Support Specialist
1st Level IT Support - 2nd Level IT Support,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/1st-level-it-support-2nd-level-it-support-at-valleysoft-center-of-excellence-4342438699?position=2&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=vk3jbFWbmfe%2BNMKEF6vzGw%3D%3D,IT Support Specialist
IT Support - Remote,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-support-remote-at-m%C3%BCller-s-solutions-4336567191?position=3&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=khhuutkxbkHB47jWRufq3w%3D%3D,IT Support Specialist
IT Helpdesk Specialist - HQ,Misr Technology Services,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-helpdesk-specialist-hq-at-misr-technology-services-4300934716?position=4&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=8WQds1xLR5r%2BegitucNCpg%3D%3D,IT Support Specialist
IT Technician,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-technician-at-marriott-international-4344334279?position=5&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=aUW3m%2BXISfdJcpQvtMO%2BZA%3D%3D,IT Support Specialist
IT Support Specialist,ELSEWEDY ELECTRIC,"Suez, As Suways, Egypt",https://www.linkedin.com/jobs/view/it-support-specialist-at-elsewedy-electric-4319842099?position=6&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=ZbH963sVvAs3jjZAiOP%2Fkw%3D%3D,IT Support Specialist
IT Help Desk Specialist,IntouchCX,"El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/it-help-desk-specialist-at-intouchcx-4343717329?position=7&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=ke60%2B3ZlVoBm9r6J0q52nw%3D%3D,IT Support Specialist
IT Support,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-support-at-ssc-hr-solutions-4336621275?position=8&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=o1zN0Q1f4t6c0%2FpBl4YKYw%3D%3D,IT Support Specialist
IT Help Desk,Pure Life Filters Company,Egypt,https://www.linkedin.com/jobs/view/it-help-desk-at-pure-life-filters-company-4303965238?position=9&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=2QwIL8lQgG6rLTfJ8EKR6A%3D%3D,IT Support Specialist
IT Help Desk Specialist,COA Holding Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-help-desk-specialist-at-coa-holding-company-4282237296?position=10&pageNum=0&refId=GSBF71H7J6QRKH7KHwCAjg%3D%3D&trackingId=uYbuxRQMJ4o3%2B3S1jqoy9Q%3D%3D,IT Support Specialist
IT Specialist,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-specialist-at-ratp-dev-mobility-cairo-4312318427?position=1&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=x%2BhGUTsev8MwJ3k6FZS2PQ%3D%3D,IT Support Specialist
IT Helpdesk Specialist - Damietta,Misr Technology Services,"Damietta, Dumyat, Egypt",https://www.linkedin.com/jobs/view/it-helpdesk-specialist-damietta-at-misr-technology-services-4147768740?position=2&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=tTlyhikVNZyyIdPFIQQ0lA%3D%3D,IT Support Specialist
Junior IT and Help Desk Specialist,"BitBang, LLC.","Kafr ash Shaykh, Kafr ash Shaykh, Egypt",https://www.linkedin.com/jobs/view/junior-it-and-help-desk-specialist-at-bitbang-llc-4270260667?position=3&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=CRzasHMfkMqxDzv%2B8uIgMA%3D%3D,IT Support Specialist
IT Help Desk (دعم فني),Pure Life Filters Company,Egypt,https://www.linkedin.com/jobs/view/it-help-desk-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-at-pure-life-filters-company-4303978157?position=4&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=wwyEfrzo5krEoTnAUOANhQ%3D%3D,IT Support Specialist
Technical Lead Data Analytics,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-lead-data-analytics-at-coca-cola-hbc-4318282926?position=5&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=Fa8dj4%2F%2BVL%2Bnc4Y16q6KAQ%3D%3D,IT Support Specialist
Data Tech Lead,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-tech-lead-at-knowledgenet-4328659868?position=6&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=JSw96WKORnwihLtspNMa3g%3D%3D,IT Support Specialist
Data Tech Lead,Atos,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-tech-lead-at-atos-4308707189?position=7&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=%2By%2B3g6JZs%2FqKybDDjJxA5Q%3D%3D,IT Support Specialist
Oracle HCM Technical,TAT IT Technolgies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/oracle-hcm-technical-at-tat-it-technolgies-4328566612?position=8&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=Jr4%2BUkEdMHU1f8DdemWyJQ%3D%3D,IT Support Specialist
Technical Lead - SAP Commerce Cloud,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-lead-sap-commerce-cloud-at-coca-cola-hbc-4318262129?position=9&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=nrjI1hn7F1erdftdQJdoaA%3D%3D,IT Support Specialist
"Technology, Security, & Operations WHS Technician",The HEINEKEN Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technology-security-operations-whs-technician-at-the-heineken-company-4342831358?position=10&pageNum=2&refId=ochM2s8zFFqkM93mO59YSg%3D%3D&trackingId=XtLG5tRgk57fc%2BfGUATT5w%3D%3D,IT Support Specialist
Information Technology Specialist,Swedish Group EG,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/information-technology-specialist-at-swedish-group-eg-4343701617?position=1&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=n2niwcA%2F2XX%2F%2FitjJfsypw%3D%3D,IT Consultant
Jr IT Specialist,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/jr-it-specialist-at-ratp-dev-mobility-cairo-4304662980?position=2&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=r%2Fn5RuEWRMpM9DKeDr9N7A%3D%3D,IT Consultant
IT System Administrator,dopay,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-system-administrator-at-dopay-4336460218?position=3&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=p67KKegCbcLuijrwWGAg5Q%3D%3D,IT Consultant
Systems Administrator I,Dandy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/systems-administrator-i-at-dandy-4343250090?position=4&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=PcRQLYruZFogx%2F50XmrX%2FA%3D%3D,IT Consultant
IT Specialist,Get Hired,"Suez, As Suways, Egypt",https://www.linkedin.com/jobs/view/it-specialist-at-get-hired-4329055511?position=5&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=4RfNNWtRHn%2BCAiw1vjpBvw%3D%3D,IT Consultant
IT & Admin Specialist (Egypt),Amideast,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/it-admin-specialist-egypt-at-amideast-4327737247?position=6&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=lfqpvryUuDelg%2BVfWmt2sg%3D%3D,IT Consultant
IT PMO consultant,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-pmo-consultant-at-henkel-4334828819?position=7&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=hOAxmp22jnxW43wzIvFyPg%3D%3D,IT Consultant
Problem Management,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/problem-management-at-capgemini-4342133916?position=8&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=NKpx%2FGFigjQ2j5qfTVNDDQ%3D%3D,IT Consultant
System Admin,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-admin-at-talent-360-me-4298398338?position=9&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=VQx5JTzCaqVwbFI48%2FGpQA%3D%3D,IT Consultant
SAP Consultant,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-consultant-at-egabi-solutions-4099674303?position=10&pageNum=1&refId=lNLB9M6uwB9cmW7WVwY9%2Bw%3D%3D&trackingId=%2Bz7kteazEFxMHHY1YBadQA%3D%3D,IT Consultant
ERPNext Implementer,OnTime Solutions,"Cairo, Egypt",https://www.linkedin.com/jobs/view/erpnext-implementer-at-ontime-solutions-4345836120?position=1&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=hDWB37TMQK1j5x4XM96Anw%3D%3D,IT Consultant
ITSM Platform Specialist,Dar,"Cairo, Egypt",https://www.linkedin.com/jobs/view/itsm-platform-specialist-at-dar-4339016578?position=2&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=IglkSnUnxtIQPfO99VXMUw%3D%3D,IT Consultant
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321154166?position=3&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=%2FPJ5axX1lq6w%2FntpWZBdWw%3D%3D,IT Consultant
Data Center Management Engineer- Sr. Engineer,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-center-management-engineer-sr-engineer-at-valleysoft-center-of-excellence-4333589709?position=4&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=ld3lT1iRp4uiMrfGpDUYKA%3D%3D,IT Consultant
Business Process Support,Cubic Information Systems,Egypt,https://www.linkedin.com/jobs/view/business-process-support-at-cubic-information-systems-4142457006?position=5&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=drqqpcsRx4fDsUPTqyuVSA%3D%3D,IT Consultant
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325211596?position=6&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=OTxHeEiIWffMKdXmxkhYbA%3D%3D,IT Consultant
Presales Consultant,Beetleware,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/presales-consultant-at-beetleware-4240826086?position=7&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=wqSKRkPqQPXAW3%2FuAzJGLQ%3D%3D,IT Consultant
Applications Specialist,Rashideen Egypt For Trade Company (L.L.C),"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/applications-specialist-at-rashideen-egypt-for-trade-company-l-l-c-4343674838?position=8&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=TGDb%2BbjMw04s3uVPp2R4KQ%3D%3D,IT Consultant
System Administrator,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/system-administrator-at-blackstone-eit-4281988908?position=9&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=zPHBGmqA2kcQB50lLGGRcQ%3D%3D,IT Consultant
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325123748?position=10&pageNum=3&refId=KSU0luo9zeNanPoQ4FYvvQ%3D%3D&trackingId=%2F7odVjzT1IaCroF74vATQw%3D%3D,IT Consultant
Presales Consultant,ZeroSploit MEA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/presales-consultant-at-zerosploit-mea-4141624976?position=1&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=19vKiWF0RM3SCN7zrz0taw%3D%3D,IT Consultant
Application Support Coordinator,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-coordinator-at-ratp-dev-mobility-cairo-4163602759?position=2&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=Eemo2glrLRyj0SKsFA5Tzw%3D%3D,IT Consultant
Senior System Administrator,Egyptian Banks Company,"Qesm 5th, Al Minya, Egypt",https://www.linkedin.com/jobs/view/senior-system-administrator-at-egyptian-banks-company-4314144229?position=3&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=grTFgb7a4b2XMkviSqQJYw%3D%3D,IT Consultant
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325103831?position=4&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=G3KpiNilYsG7V%2FHjL1lJzg%3D%3D,IT Consultant
"Senior / AM, Technology Risk, Cairo",EY,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-am-technology-risk-cairo-at-ey-4347548985?position=5&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=AOh5ppk1%2F5OIqqReUYFmXg%3D%3D,IT Consultant
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321264001?position=6&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=3YNIFMA%2Bo7LlwJKe7WK8cw%3D%3D,IT Consultant
SAP Professionals (All Modules),DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-professionals-all-modules-at-dxc-technology-4324565116?position=7&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=%2BBBEKxsyUTwGuSKXHRj3Lw%3D%3D,IT Consultant
SAP MM Consultant,Altivate,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-mm-consultant-at-altivate-4314098334?position=8&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=MumoxOqYS1cNxdsnNyWhag%3D%3D,IT Consultant
ERP Technofunctional Consultant,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/erp-technofunctional-consultant-at-advansys-4266680179?position=9&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=2TWlqvCVZMYpMMEJhhWr0g%3D%3D,IT Consultant
Technology Innovation & Data Specialist,Four Seasons Hotels and Resorts,"Sharm El Sheikh, South Sinai, Egypt",https://www.linkedin.com/jobs/view/technology-innovation-data-specialist-at-four-seasons-hotels-and-resorts-4341584129?position=10&pageNum=5&refId=0%2FVMeQ3CbOaaHPNgKuYL1Q%3D%3D&trackingId=hwbjoM%2FvzZEIsLVkbIoNTQ%3D%3D,IT Consultant
Senior Flexcube Technical Consultant - Banking,Oracle,Egypt,https://www.linkedin.com/jobs/view/senior-flexcube-technical-consultant-banking-at-oracle-4340523491?position=1&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=vX3EQq2tiJesnGLQkVDZKA%3D%3D,IT Consultant
"ETIC, SAP Graduate Program",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-sap-graduate-program-at-pwc-4318536536?position=2&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=T2vxvs1%2F%2FmLlZCyF%2FRh%2BTw%3D%3D,IT Consultant
ServiceNow Solution Architect (ITSM & IT catalog),PepsiCo,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-solution-architect-itsm-it-catalog-at-pepsico-4311996427?position=3&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=T%2FHI5443WnU7A%2BTjETzmxg%3D%3D,IT Consultant
Business Analyst,IntouchCX,"El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/business-analyst-at-intouchcx-4344290661?position=4&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=zZr59FqJn%2BVn%2BcZK2YvXug%3D%3D,IT Consultant
MuleSoft Senior Consultant - Remote - Octopus,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mulesoft-senior-consultant-remote-octopus-at-robusta-studio-4345672966?position=5&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=n2xvBR9c8VnEIt0KkHwSNA%3D%3D,IT Consultant
"ETIC, SAP Technical (Integration) Graduate Program",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-sap-technical-integration-graduate-program-at-pwc-4340146191?position=6&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=K5AfmISFojtqlqag4w8q4A%3D%3D,IT Consultant
Senior Odoo Functional Consultant,Softobia.com,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-odoo-functional-consultant-at-softobia-com-4348086163?position=7&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=kY9gaJIE7pN0cSQwWDLwTg%3D%3D,IT Consultant
"ETIC, Oracle Technical Consultant - Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-technical-consultant-associate-at-pwc-4335383988?position=8&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=vOFZL0cx6pC%2Byf60%2FXZvKw%3D%3D,IT Consultant
Sr. Odoo Functional Consultant,ITSYS,"Qesm 1st 6 October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/sr-odoo-functional-consultant-at-itsys-4345665524?position=9&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=LSU%2F%2Fzcvo%2FUW5BUXvq5OYA%3D%3D,IT Consultant
Business Analysis Supervisor,City Edge Developments,"El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/business-analysis-supervisor-at-city-edge-developments-4345626944?position=10&pageNum=17&refId=P04MNkZnzvtevNjoBkrEEg%3D%3D&trackingId=6JpZSjxIU18P%2BQr25vixLA%3D%3D,IT Consultant
"ETIC, Microsoft Dynamics F&O Functional - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-f-o-functional-manager-at-pwc-4312059443?position=1&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=n9NKgj3rxHGB58gDMJOu2A%3D%3D,IT Consultant
Senior SAP FICO Consultant (ICMR),Migrate,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-sap-fico-consultant-icmr-at-migrate-4299561178?position=2&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=YbDPdtJUqMmrhcVO153SQw%3D%3D,IT Consultant
Senior SAP Application Integration Consultant,IBM,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-sap-application-integration-consultant-at-ibm-4345548854?position=3&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=Ygl0l0x4iNtMZkrZ8uu2Pw%3D%3D,IT Consultant
Senior Construction Project Manager (Consultant),Index,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-construction-project-manager-consultant-at-index-4327882682?position=4&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=9aJjtE%2BdyGPckhR%2FeQl%2Feg%3D%3D,IT Consultant
Primary Design Manager,ELSEWEDY ELECTRIC T&D,"Cairo, Egypt",https://www.linkedin.com/jobs/view/primary-design-manager-at-elsewedy-electric-t-d-4338751815?position=5&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=a6yFZI%2F%2FiAlBewNP2Ditzg%3D%3D,IT Consultant
"ETIC, Oracle Technical Consultant - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-technical-consultant-senior-associate-at-pwc-4311508166?position=6&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=EVM1Or0jobC%2F64g9Hi8bPw%3D%3D,IT Consultant
Principal Fusion EPM Techno-Functional Consultant (Cairo),Oracle,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-fusion-epm-techno-functional-consultant-cairo-at-oracle-4306540420?position=7&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=Lvt0hkSyscc9kFSpivLKyQ%3D%3D,IT Consultant
Senior Odoo Implementer,Boutiqaat,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-odoo-implementer-at-boutiqaat-4349079914?position=8&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=BdoyunF8sgFxCKqRxwj23A%3D%3D,IT Consultant
"ETIC, SAP CX Consultant - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-sap-cx-consultant-senior-associate-at-pwc-4305629550?position=9&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=1U2fHj6nUO5IK2blBs2Ryg%3D%3D,IT Consultant
"Deloitte Innovation Hub | ServiceNow Developer Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-servicenow-developer-tech-lead-cairo-egypt-at-deloitte-4292871520?position=10&pageNum=24&refId=Ii8DfzgnepJv21c74F7Ayg%3D%3D&trackingId=LIDypgp2JU8iEl8x9mtexg%3D%3D,IT Consultant
"ETIC, Oracle ERP Technical , Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-erp-technical-senior-associate-at-pwc-middle-east-3946473564?position=1&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=GBAcyaUrMYjJuQQXgTdVLg%3D%3D,IT Consultant
Solutions Consultant (German Speaker 2023),IST Networks,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/solutions-consultant-german-speaker-2023-at-ist-networks-4051815498?position=2&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=9Xp2uL9Gc7wVwxFJFUowbA%3D%3D,IT Consultant
Specifier Sales Senior Engineer,Schneider Electric,"New Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/specifier-sales-senior-engineer-at-schneider-electric-4344811448?position=3&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=0JlqZYI9PMMtSNYPi9EgqA%3D%3D,IT Consultant
Business Analyst - Software,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/business-analyst-software-at-talent-360-me-4296869579?position=4&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=KWdQLJCBDcxx%2BTRy%2Bggmyg%3D%3D,IT Consultant
