title,company,location,link,search_keyword
Junior Software Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-software-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4300290745?position=1&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=kGR4R8w7TpnF%2BpprnXqKtQ%3D%3D,Software Engineer
Web Developer III (Remote),Core Code io,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-iii-remote-at-core-code-io-4328768930?position=2&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=eYViEk3lz51MsigIgPY2LA%3D%3D,Software Engineer
Frontend Engineer I/II/III/Staff/Sr. Staff,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-engineer-i-ii-iii-staff-sr-staff-at-banque-misr-4343115215?position=3&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=XIbOFEIP8tih7NOSO9BGYg%3D%3D,Software Engineer
Back End Developer III (Remote),Core Code io,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/back-end-developer-iii-remote-at-core-code-io-4328971434?position=4&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=7Bp9u%2FwJ%2Ft%2Bb5ax8KMznIA%3D%3D,Software Engineer
Junior Software Engineer - Egypt (Remote),MixRank,Egypt,https://www.linkedin.com/jobs/view/junior-software-engineer-egypt-remote-at-mixrank-4324677693?position=5&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=oLA1PAXc3231kTc8%2BT%2F1uw%3D%3D,Software Engineer
Software Engineer,Mashreq,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-mashreq-4253054010?position=6&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=Z9EgduNJYv4Zzc3wH%2FhYlw%3D%3D,Software Engineer
Software Engineer 1 (Backend),noon,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-backend-at-noon-4344530561?position=7&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=fkyAf2RA5L%2Bn0jk96MPuyA%3D%3D,Software Engineer
Software Engineer 1 (Frontend),noon,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-frontend-at-noon-4343234747?position=8&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=VsoMXmu6aaOdsX33pMlXng%3D%3D,Software Engineer
"Full-stack Engineer (Python, Node.js, Typescript) for AI Training project",Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/full-stack-engineer-python-node-js-typescript-for-ai-training-project-at-gramian-consulting-4346034020?position=9&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=pw0T0nyuGmQfufMOp1XPpA%3D%3D,Software Engineer
Javascript Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/javascript-developer-remote-work-at-bairesdev-4328734520?position=10&pageNum=0&refId=1pHIwCkuBcQF12QfwARVdw%3D%3D&trackingId=cGNlOukL2RWIJynuA6%2FQvQ%3D%3D,Software Engineer
