title,company,location,link,search_keyword
Site Reliability Engineer- Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/site-reliability-engineer-jumia-full-time-at-jumia-group-4202668003?position=1&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=fXdhyBz0xCytaoZdvknZ0g%3D%3D,DevOps Engineer
DevOps Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-dsquares-4317397439?position=2&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=q3c5WhC1KH3Talpzx4UVRQ%3D%3D,DevOps Engineer
DevOps Engineer (Egypt),Citylogix,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-egypt-at-citylogix-4345008515?position=3&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=GoUN1Jqq8TmJMbUPz9rH1w%3D%3D,DevOps Engineer
DevOps Engineer (Mid level),Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-mid-level-at-soum-4288753085?position=4&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=lSK71aSkmOARXpnfys1W1A%3D%3D,DevOps Engineer
DevOps Engineer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-advansys-4342613476?position=5&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=3Fl3FN6S4K2RYwlrlzFKMA%3D%3D,DevOps Engineer
DevOps Engineer (AWS),Systems Limited - Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-aws-at-systems-limited-egypt-4342712027?position=6&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=WNW6ZUH0IM4nJ%2BRR%2FZtAhw%3D%3D,DevOps Engineer
DevOps Engineer,intella,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-intella-4350204460?position=7&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=Toup4LN%2FUUiW10hPCuHdrA%3D%3D,DevOps Engineer
DevOps Engineer (3 Months)-(Contract),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-3-months-contract-at-blackstone-eit-4283199864?position=8&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=0vesiYxdmfuaSCYPXrNHhw%3D%3D,DevOps Engineer
DevOps Engineer,Qara Digital Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-qara-digital-solutions-4339963523?position=9&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=BW6iMbW8Jkl2KUBp4LTxSQ%3D%3D,DevOps Engineer
DevOps Engineer,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-blnk-4282593945?position=10&pageNum=1&refId=cYLPIR7Cd2jhj8HY9Jc6og%3D%3D&trackingId=BKwx1xiX30geitpW5IvjwA%3D%3D,DevOps Engineer
DevOps Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-ssc-hr-solutions-4279454901?position=1&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=2GkpjhBI4lM3brNJkxfd0w%3D%3D,DevOps Engineer
