title,company,location,link,search_keyword
Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-espace-4263149323?position=1&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=v5hVMUWM1PR5EhkYO4kaAw%3D%3D,Machine Learning Engineer
Software Quality Assurance Engineer (Remote),Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4339157070?position=2&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=U%2Bz5LluVTkwEuAn4va20fg%3D%3D,Machine Learning Engineer
Data Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4325735190?position=3&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=Nbn8qTBpZxcpxuD%2FvDm8VA%3D%3D,Machine Learning Engineer
Data Scientist - Octopus - Immediate hire,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-octopus-immediate-hire-at-robusta-studio-4311557677?position=4&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=w9xWfRGKi2plKyA6FwxEJA%3D%3D,Machine Learning Engineer
Data Scientist,SysTechCorp Inc,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-systechcorp-inc-4342072045?position=5&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=0HNennutx4w75omb3Yvivg%3D%3D,Machine Learning Engineer
Machine Learning Engineer,Luxoft,Egypt,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-luxoft-4334287959?position=6&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=vic2wBvxZx1MUegCinNzog%3D%3D,Machine Learning Engineer
Data Scientist Specialist ( Banking ),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-specialist-banking-at-ssc-hr-solutions-4284506381?position=7&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=oxarLtaXxFq9Rps9lj6Q4A%3D%3D,Machine Learning Engineer
Software Engineer (Full-stack),kapa.ai,Egypt,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-kapa-ai-4231624252?position=8&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=03z92O2lPKOow4GL4jLqbA%3D%3D,Machine Learning Engineer
Software Quality Assurance Engineer,Elevatus,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-elevatus-4347739453?position=9&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=HQJmsmW8dwQYjFEwmE2dxA%3D%3D,Machine Learning Engineer
"Senior Machine Learning Engineer, Moderation Automation (Remote)",Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-moderation-automation-remote-at-gramian-consulting-4346093120?position=10&pageNum=3&refId=dsCKomEAS7oPX%2F7vgfRK%2BQ%3D%3D&trackingId=c5uurHcTlvtfv0MhfLRp%2Bg%3D%3D,Machine Learning Engineer
